Symbol,Series,LTP,%chng,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
PRAKASH,EQ,128.45,-1.17,2300.31,0.89,1.15
NFL,EQ,70.38,-1,3452.69,1.62,1.14
NEXT50,EQ,757.2,-0.86,1447.5,0.15,1.14
SHIVALIK,BE,322.19,5,507.46,0.35,1.13
NIFTY100EW,EQ,35.24,-0.84,36.81,3.2,1.13
BHARTIHEXA,EQ,1530.5,-1.26,76525,0.07,1.12
MTNL,EQ,27.31,0.22,752.72,4.08,1.12
PRSMJOHNSN,EQ,111.12,-0.05,5593.3,1,1.11
KRMAYURVED,SM,285.1,1.8,606.15,0.39,1.11
SGBDE31III,GB,15560.05,-2.54,18838.25,0.01,1.1
BHAGYANGR,EQ,382,-2.31,1222.21,0.29,1.1
GULFPETRO,BE,67.1,-0.97,342.11,1.59,1.1
GOLDADD,EQ,14.83,-3.45,2643.33,7.36,1.1
LIQUIDETF,EQ,999.99,0,486.24,0.11,1.09
PONNIERODE,EQ,407.95,2.77,350.77,0.27,1.09
MBEL,EQ,265.4,-2.19,1517.05,0.41,1.09
JAYBARMARU,EQ,124.31,-3.15,1345.66,0.87,1.09
KSCL,EQ,776.45,-1.32,3993.99,0.14,1.09
UEL,EQ,198.79,5,2651.82,0.55,1.08
MUNJALAU,EQ,110.8,-1.42,1108,0.97,1.08
KIRLFER,EQ,449,-0.19,7404.98,0.24,1.08
MAGADSUGAR,EQ,586.35,0.38,826.26,0.18,1.08
TEAMLEASE,EQ,1276.9,0.33,1951.28,0.08,1.07
GEOJITFSL,EQ,82.46,-1.48,2301.64,1.29,1.07
NIVABUPA,EQ,81.47,-0.4,15065.71,1.31,1.06
NATCAPSUQ,EQ,212.7,3.78,221.45,0.48,1.06
BIRET,RR,340.9,-0.3,28290.64,0.31,1.06
AQYLON,EQ,21.01,-4.98,533.09,5,1.06
KANSAINER,EQ,194.06,-0.87,15695.16,0.54,1.06
SMCGLOBAL,EQ,79.92,0.91,1673.52,1.31,1.05
BIL,EQ,855,-0.31,1146.59,0.12,1.05
MAFANG,EQ,209.95,1.36,5192.14,0.5,1.05
SAIPARENT,EQ,513.45,-1.52,2268.38,0.2,1.05
GHCL,EQ,441.7,0.06,4069.41,0.24,1.04
MEDPLUS,EQ,667.85,-1.26,8023.35,0.16,1.04
JSWDULUX,EQ,3100,-0.35,14117.5,0.03,1.04
VIESL,SM,362,3,892.05,0.29,1.03
GEEKAYWIRE,EQ,27.74,12.35,289.94,3.91,1.03
KINGFA,EQ,5861,-1.45,7942.46,0.02,1.03
EVEREADY,EQ,330.85,-1.85,2404.86,0.31,1.03
ANUP,EQ,1783.4,-0.95,3572.41,0.06,1.03
SML100CASE,EQ,11.31,-0.96,98.88,9.06,1.03
PREMIERPOL,EQ,92.1,-1.88,964.68,1.09,1.02
IITL,EQ,154.54,-1.27,348.45,0.66,1.01
SHK,EQ,150.52,-1.25,2083.51,0.67,1.01
KOVAI,EQ,6001.5,-0.51,6567,0.02,1.01
SKFINDUS,EQ,2927.7,-0.83,14473.95,0.03,1.01
SDBL,EQ,71.74,-2.23,1415.26,1.39,1.01
HIRECT,EQ,1220,-1.44,4193.41,0.08,1
725GS2063,GS,97.45,-0.13,233880,1.02,1
CREDENT,ST,345,-1.17,628.69,0.28,0.99
BAYERCROP,EQ,4063.6,0.37,20361.58,0.02,0.99
RPGLIFE,EQ,2551,0.53,4219.1,0.04,0.99
MOMENTUM50,EQ,54.8,-1.19,394.67,1.79,0.98
SHAREINDIA,EQ,167.31,-0.37,3638.86,0.58,0.98
PAUSHAKLTD,EQ,767.4,-1.2,1892.17,0.13,0.98
HINDWAREAP,EQ,186.67,-2.58,1561.43,0.52,0.98
RAJRATAN,EQ,486.35,-2.07,2469.25,0.2,0.98
METAL,EQ,13.37,-1.69,543.03,7.3,0.98
EIHOTEL,EQ,293.65,-1.39,18363.82,0.33,0.97
DSSL,EQ,1047,-2.14,1333.57,0.09,0.97
INA,EQ,91.3,-1.38,2012.7,1.06,0.97
PRUDENT,EQ,3373.4,-1.4,13968.13,0.03,0.96
LGBBROSLTD,EQ,1695.2,-1.31,5406.4,0.06,0.95
FINKURVE,EQ,71.61,-5.23,1003.57,1.31,0.95
AWHCL,EQ,379.35,-2.05,1076.67,0.25,0.94
MAHLIFE,EQ,363.2,-1.18,7749.73,0.26,0.94
ITIETF,EQ,34.23,-1.21,568.25,2.73,0.94
RIIL,EQ,749.05,-1.63,1131.07,0.12,0.93
AARTIDRUGS,EQ,412.15,-1.53,3761.69,0.22,0.93
SUNCLAY,EQ,1253.9,-2.08,2764.37,0.07,0.93
ORIENTELEC,EQ,179.96,-0.12,3839.73,0.52,0.93
BHAGCHEM,EQ,278.5,0.22,3611.28,0.33,0.93
MOSILVER,EQ,229.44,-3.47,1071.16,0.4,0.92
VSTIND,EQ,208.39,-0.98,3539.74,0.44,0.92
FDC,EQ,338.5,-1.17,5511.12,0.27,0.92
SUPRAJIT,EQ,503,-0.45,6900.12,0.18,0.92
PSPPROJECT,EQ,886.95,-0.23,3516.03,0.1,0.92
HCG,EQ,690.45,-0.84,10308.57,0.13,0.91
DATAMATICS,EQ,783.45,-1.07,4630.69,0.12,0.91
DCAL,EQ,175.95,0.68,2758.6,0.52,0.91
MEDICAMEQ,EQ,253,1.66,343.14,0.36,0.91
ARKADE,EQ,125.1,-1.79,2322.65,0.72,0.91
MAYURUNIQ,EQ,756.85,-1.31,3288.71,0.12,0.91
SERVOTECH,EQ,79.8,-1.44,1802.25,1.13,0.9
BHARATSE,EQ,221.69,-2.09,1392.21,0.41,0.9
RELINFRA,BE,59.39,-2,2426.86,1.5,0.9
PRECAM,EQ,123.2,-2.48,1170.23,0.72,0.9
MOCAPITAL,EQ,54.6,-1.43,292.79,1.63,0.9
HGINFRA,EQ,489.5,-1.41,3190.13,0.18,0.89
ALICON,EQ,664.45,-3.01,1090.48,0.13,0.89
KOLTEPATIL,EQ,444.05,-0.93,3937.84,0.2,0.89
PROSTARM,EQ,137.07,1.3,806.99,0.65,0.88
HLEGLAS,EQ,312.85,-0.14,2172.89,0.28,0.88
REPCOHOME,EQ,362.95,-0.7,2270.66,0.24,0.88
ERIS,EQ,1306,-0.67,18098.98,0.07,0.88
TCC,EQ,219.65,-1.61,1043.95,0.39,0.88
VISAKAIND,EQ,89.18,-0.52,770.56,0.98,0.87
DMCC,EQ,294.95,-2.01,735.6,0.29,0.87
SUNLITE,SM,542.7,1.56,749.24,0.16,0.87
MASTERTR,EQ,82.4,-0.34,1013.65,1.05,0.87
PSUBANK,EQ,84.81,-1.56,2670.28,1.02,0.86
PLATIND,EQ,224.2,-2.77,1231.42,0.38,0.86
GANESHBE,BE,116.02,-3.26,835.22,0.74,0.86
SRHHYPOLTD,EQ,496.3,4.72,851.89,0.17,0.86
DBL,EQ,404.15,-0.69,6565.21,0.21,0.85
IRBINVIT,IV,64.1,-0.14,8215.06,1.32,0.85
DIGITIDE,EQ,97.08,-2.39,1447.57,0.86,0.84
DBOL,EQ,127.75,1.86,848.1,0.66,0.84
MONQ50,EQ,148.04,1.14,217.25,0.56,0.83
AJAXENGG,EQ,566.9,-0.74,6485.72,0.15,0.83
SETFNN50,EQ,786.2,-1.09,3039.65,0.1,0.82
ARVSMART,EQ,654.05,-1.11,3001.89,0.13,0.82
ECOSMOBLTY,EQ,114.17,0.69,685.02,0.71,0.82
KAMATHOTEL,EQ,217.76,-4.62,641.96,0.37,0.82
SGBSEP31II,GB,15499.98,-2.52,18094.61,0.01,0.82
WANBURY,EQ,254.45,-1.18,889.03,0.32,0.82
FLYSBS,SM,610.1,-1.21,1055.7,0.13,0.82
VINYAS,SM,1601,1.73,2014.81,0.05,0.82
BCLIND,EQ,36.04,-1.91,1063.77,2.24,0.82
GROWWPOWER,EQ,11.19,-1.24,278.65,7.26,0.81
MAITHANALL,EQ,976.05,-0.62,2841.43,0.08,0.81
MAMATA,EQ,401.15,0.27,987.14,0.2,0.81
GRINDWELL,EQ,2015.6,-2.05,22316.72,0.04,0.81
ORIENTTECH,EQ,240.9,-1.59,1103.46,0.33,0.81
NXST,RR,167.51,0.3,25377.77,0.48,0.81
JLHL,EQ,300,-0.46,9834.9,0.27,0.8
NOVARTIND,EQ,1529.5,2.91,3776.46,0.05,0.8
SIYSIL,EQ,553.85,-2.41,2512.82,0.14,0.79
STEELCAS,EQ,344.9,0.76,3490.39,0.23,0.79
TARSONS,EQ,327.75,-1.35,1743.84,0.24,0.79
NAMOEWASTE,ST,266,-3.45,608.28,0.3,0.79
GALAPREC,EQ,1021.3,-1.25,1308.92,0.08,0.79
AGARIND,EQ,456.3,-1.93,682.52,0.17,0.79
PSB,EQ,23,-0.61,16319.85,3.4,0.78
BBL,EQ,2335.4,-0.99,2639.73,0.03,0.78
GROWWRAIL,EQ,28.16,-1.26,165.88,2.77,0.78
DAMCAPITAL,EQ,144.95,-0.9,1024.59,0.54,0.78
ONWARDTEC,EQ,286.6,-0.21,637.48,0.27,0.78
MARATHON,EQ,422.5,0.23,2848.52,0.18,0.77
GROWWDEFNC,EQ,96.24,-1.23,364.27,0.8,0.77
MEIL,EQ,288.75,-3.56,797.82,0.26,0.77
FINOPB,EQ,140.08,-1.05,1165.72,0.54,0.77
POKARNA,EQ,855.05,-2.29,2651,0.09,0.77
AURUM,EQ,233.45,0.2,1783.4,0.33,0.76
VENTIVE,EQ,586.9,-0.03,13706.56,0.13,0.76
TTKPRESTIG,EQ,588.15,-0.93,8055.68,0.13,0.76
SGBJUN28,GB,15185,-2.89,3626.68,0,0.76
GALLANTT,EQ,568.6,-1.6,13719.23,0.13,0.76
HATHWAY,EQ,10.41,-1.51,1842.68,7.2,0.75
GULPOLY,EQ,190,-1.42,1185.04,0.39,0.75
ICICIB22,EQ,113.66,-0.66,9925.91,0.66,0.75
LAOPALA,EQ,171.42,-2.57,1902.76,0.43,0.75
TSFINV,EQ,400.4,-1.67,8893.04,0.19,0.74
RADHIKAJWE,EQ,67,-2.56,790.6,1.1,0.74
REGAAL,EQ,90.75,-1.9,934.67,0.81,0.74
GROWWLIQID,EQ,110.57,0.02,123.1,0.67,0.74
POLYSIL,SM,56,1.36,148.43,1.28,0.74
TAJGVK,EQ,336.5,-1.03,2109.91,0.22,0.73
SIKA,EQ,1000.2,-1.81,2120.51,0.07,0.73
CLSEL,EQ,293.35,0.1,1458.7,0.25,0.73
DEN,EQ,28.75,1.55,1372.02,2.53,0.72
ORCHPHARMA,EQ,953,-2.32,4833.53,0.08,0.72
SPIC,EQ,67.9,-1.72,1382.72,1.05,0.72
MHRIL,EQ,211.5,0.05,4273.49,0.34,0.72
DENTA,EQ,278.85,-1.73,744.53,0.26,0.72
VIVIDEL,SM,1510,0.42,1342.06,0.05,0.71
ACSTECH,BE,50.4,-2.29,305.84,1.37,0.71
ALPEXSOLAR,SM,837.95,-1.31,2140.38,0.09,0.71
TRANSPEK,BE,1400,2.17,781.98,0.05,0.71
MCLEODRUSS,EQ,50.18,0.74,524.16,1.4,0.71
LTGILTBEES,EQ,29.88,-0.23,2451.71,2.36,0.71
TIMKEN,EQ,3135.9,-0.44,23587.84,0.02,0.7
BLUEDART,EQ,4985,-0.09,11828.38,0.01,0.7
MOSMALL250,EQ,18.42,-0.7,253.09,3.81,0.7
SAHANA,SM,910.1,-1.07,965.12,0.08,0.7
TCI,EQ,879.7,-0.95,6758.84,0.08,0.7
DDEVPLSTIK,EQ,277.5,-0.56,2871.48,0.25,0.7
AVL,EQ,587.75,-0.52,7590.09,0.12,0.7
HEALTHIETF,EQ,171.72,-0.27,233.9,0.4,0.69
JARO,EQ,459.7,-2.2,1023.77,0.15,0.69
ELANTAS,EQ,11580,0.92,9180.26,0.01,0.69
FREDUN,EQ,1451.9,-1.67,2401.16,0.05,0.69
SALZERELEC,EQ,542.2,-1.88,958.76,0.13,0.69
MANOMAY,EQ,225.71,-0.1,407.38,0.3,0.68
MANAKSTEEL,EQ,99.52,4.99,652.19,0.68,0.68
ALBERTDAVD,EQ,911,1.38,519.92,0.07,0.68
PURVA,EQ,212.01,-1.75,5027.81,0.32,0.68
ORIRAIL,EQ,132.39,0.52,887.79,0.51,0.68
MID150CASE,EQ,11.74,-1.1,270.74,5.75,0.68
HEMIPROP,EQ,128.51,-1.13,3662.54,0.52,0.67
NIFTY1,EQ,266.8,-0.51,3525.82,0.25,0.67
UNITECH,EQ,3.84,-1.54,1004.02,17.46,0.67
NUCLEUS,EQ,734,-1.5,1932.28,0.09,0.67
MPSLTD,EQ,2656,-0.82,4543.3,0.02,0.66
KALAMANDIR,EQ,85.7,-1.6,1314.35,0.76,0.66
INDIASHLTR,EQ,648.85,-0.15,7070.31,0.1,0.66
BOSCH-HCIL,EQ,1670,-1.49,4540.88,0.04,0.65
MAHKTECH,EQ,22.72,-0.13,440.11,2.86,0.65
ORIENTBELL,EQ,371.5,-2.04,546.68,0.17,0.65
STUDDS,EQ,446.6,-0.76,1757.52,0.14,0.65
RELTD,EQ,155.51,-0.8,3087.64,0.41,0.64
OMAXAUTO,EQ,184.7,-2.13,394.73,0.34,0.64
DEFENCE,EQ,81.21,-1.37,171.1,0.78,0.64
HUHTAMAKI,EQ,259.25,-1.39,1957.91,0.24,0.64
TECHD,SM,550,-1.79,411.39,0.11,0.63
GSMFOILS,SM,123.45,4.97,173.97,0.51,0.63
ORIENTCEM,EQ,129.57,-1.37,2662.14,0.48,0.63
ARIES,EQ,474,-2.13,616.41,0.13,0.63
EVERESTIND,BE,425,-2.24,673.87,0.15,0.62
CORONA,EQ,2050,-1.42,12537.82,0.03,0.62
ASTRAZEN,EQ,7028.5,-1.1,17571.25,0.01,0.62
BASILIC,SM,198.2,6.3,500.75,0.32,0.62
743GS2076,GS,99.7,-0.04,81754,0.61,0.61
724GS2055,GS,97.25,-0.56,109892.5,0.62,0.61
SGBAUG28V,GB,15200,-2.47,9651.67,0,0.61
HEIDELBERG,EQ,160.17,-0.51,3629.66,0.38,0.6
TAURIAN,ST,492.1,-5,437.14,0.12,0.6
HPL,EQ,303.65,-1.67,1952.48,0.19,0.59
KALYANIFRG,EQ,825,8.27,300.14,0.07,0.59
SOLARWORLD,EQ,145.65,-2.08,1262.39,0.4,0.59
MIDCAPIETF,EQ,24.12,-0.9,782.53,2.43,0.59
CENTENKA,EQ,542.9,-0.82,1186.27,0.11,0.59
SPANDANA,EQ,241.2,-1.27,1719.88,0.24,0.58
LANCORHOL,EQ,33.99,0.18,250,1.75,0.58
AONELIQUID,EQ,1074.91,0.01,296.55,0.05,0.58
BAHETI,SM,857.9,1.29,896.24,0.07,0.58
LIQGRWBEES,EQ,1053.78,0.01,166.55,0.05,0.57
ANDHRAPAP,EQ,60.92,-0.25,1211.4,0.94,0.57
DPABHUSHAN,EQ,1462,-1.42,3337.44,0.04,0.57
MIDSMALL,EQ,52.15,-1.14,487.95,1.09,0.57
FRESHARA,ST,449,2.3,1055.11,0.13,0.57
HEXAGON,BE,68.2,-0.25,838.3,0.83,0.57
IVC,EQ,8.79,3.53,276.03,6.5,0.57
GODAVARIB,EQ,234,-2.11,1197.52,0.24,0.57
XPROINDIA,EQ,1129.3,-0.89,2650.51,0.05,0.56
SURAJEST,EQ,195.31,-1.7,933.06,0.29,0.56
NIF100BEES,EQ,267.35,-0.2,351.21,0.21,0.56
PFS,EQ,27.03,0.3,1736.09,2.04,0.56
WAAREEINDO,EQ,270.2,-2.19,1124.13,0.2,0.56
ASAL,EQ,477.8,-2.13,758,0.12,0.56
GREENPANEL,EQ,157.23,-2.38,1928.07,0.35,0.55
BALMLAWRIE,EQ,175.59,-1.24,3002.66,0.31,0.55
DOLLAR,EQ,269.7,0.37,1529.63,0.2,0.55
MONARCH,EQ,377.2,0.16,2991.51,0.15,0.55
SASKEN,EQ,1871.6,-1.55,2843.24,0.03,0.55
SAFARI,EQ,1498,-0.77,7339.8,0.04,0.55
DRAGARWQ,EQ,5260,0.28,2542.07,0.01,0.54
VESUVIUS,EQ,415.8,-1.36,8439.11,0.13,0.54
WELSPLSOL,EQ,53.07,-0.41,3516.48,1.02,0.54
MOM30IETF,EQ,31.58,-1.19,551.68,1.7,0.54
SADBHAV,EQ,8.45,-4.95,144.98,6.15,0.54
IRMENERGY,EQ,279,-1.54,1145.56,0.19,0.54
KCP,EQ,167.5,-0.71,2159.43,0.32,0.53
NRVANDANA,SM,69,8.75,160.73,0.78,0.53
THEMISMED,EQ,121.51,-3.16,1119.11,0.42,0.53
NCLIND,EQ,174.09,-1.23,787.46,0.3,0.53
MODINATUR,EQ,343.1,-1.39,456.54,0.15,0.52
SHERA,SM,178,-2.12,435.02,0.29,0.52
BAFNAPH,BE,304.5,4.6,720.34,0.17,0.52
KMCSHIL,EQ,137.1,-0.69,2235.9,0.38,0.51
ESAFSFB,BE,44.03,-1.52,2272.03,1.16,0.51
QGOLDHALF,EQ,126.78,-3.35,782.49,0.4,0.51
INDNIPPON,EQ,1040.7,-1.97,2354.21,0.05,0.51
INSECTICID,EQ,606.05,1.26,1763.47,0.08,0.51
KECL,EQ,132.06,-2.05,877.06,0.37,0.5
DLINKINDIA,EQ,438,-1.18,1555.11,0.11,0.5
PLAZACABLE,EQ,56.55,4.99,247.42,0.9,0.5
SWANDEF,BE,2405,-2.04,12670.06,0.02,0.5
AONEGOLD,EQ,14.26,-3.19,86.82,3.49,0.5
DANISH,SM,854.95,0.54,1683.53,0.06,0.5
FORCAS,ST,222.45,3.95,391.07,0.22,0.49
VILAS,SM,350,-3.03,856.8,0.14,0.49
EKC,EQ,107.27,-1.47,1203.65,0.45,0.49
ELIN,EQ,101.35,-3.37,503.8,0.47,0.49
ONEPOINT,EQ,54.51,-0.94,1433.27,0.89,0.49
RBZJEWEL,EQ,146.81,0.42,587.24,0.33,0.48
OILIETF,EQ,11.17,-0.53,300,4.31,0.48
SUBROS,EQ,719.6,-0.91,4694.36,0.07,0.48
DHANBANK,EQ,31.96,-0.96,1261.46,1.49,0.48
RANASUG,EQ,15.18,-0.85,233.12,3.11,0.47
AVTNPL,EQ,84.96,-0.27,1293.8,0.55,0.47
SUMEETINDS,EQ,12.44,-1.89,864.27,3.75,0.47
TAC,ST,415.75,-1.76,874.21,0.11,0.47
SILVERBND,EQ,231.95,-3.9,12.23,0.2,0.47
TCIEXP,EQ,547,-1.58,2102.9,0.09,0.47
CANTABIL,EQ,241.12,-1.01,2016.68,0.19,0.47
MAZDA,BE,249.52,0.69,499.66,0.19,0.47
DBCORP,EQ,200.04,-1.25,3565.81,0.23,0.47
SOUTHWEST,EQ,205.51,-1.7,613.04,0.23,0.46
ELECTHERM,EQ,999.8,-1.6,1274.03,0.05,0.46
ROSSARI,EQ,492.5,-1.12,2728.16,0.09,0.46
DIAMONDYD,EQ,1145.1,-1.52,2740.22,0.04,0.46
MENONBE,BE,281.16,-1.22,1575.62,0.16,0.46
RIR,EQ,158.92,-0.57,1264.56,0.29,0.45
VTMLTD,EQ,58.75,0.95,590.84,0.75,0.45
MODIS,EQ,377.55,0.03,739.67,0.12,0.45
NITTAGELA,EQ,1612.7,-2.62,1464.2,0.03,0.45
MASPTOP50,EQ,80.52,0.93,1357.76,0.55,0.45
ESILVER,EQ,231.68,-3.55,1760,0.19,0.45
ICELCO,SM,124.4,-2.81,227.17,0.36,0.44
KAMDHENU,BE,36,-0.47,1014.78,1.21,0.44
JYOTIRES,EQ,886.2,0.74,1063.44,0.05,0.44
IRISDOREME,EQ,58.54,-0.27,1114.2,0.75,0.44
BHARATRAS,EQ,1246.9,-0.66,2072.48,0.04,0.44
HDFCNEXT50,EQ,74.97,-1,214.21,0.58,0.44
ALLTIME,EQ,200.59,-1.57,1314.02,0.22,0.44
NIFTYETF,EQ,261.64,-0.5,5506.75,0.17,0.44
NEXTMEDIA,EQ,5.18,12.12,34.65,8.35,0.44
SAATVIKGL,EQ,414,-1.97,5262.15,0.1,0.43
ARHAM,SM,214.85,-0.26,468.63,0.2,0.43
SHARDAMOTR,EQ,874.15,-0.35,5018.29,0.05,0.43
UMIYA-MRO,EQ,96.55,2.02,180.4,0.45,0.43
RUPA,EQ,148.03,-0.98,1177.2,0.29,0.43
COMSYN,EQ,277.75,-1.51,1120.42,0.15,0.43
BESTAGRO,EQ,17.19,-2.39,609.68,2.51,0.43
MUFTI,EQ,74.3,-2.13,485.88,0.58,0.43
VALIANTLAB,BE,94.67,-5,514.18,0.45,0.43
EXCELSOFT,EQ,70.58,-0.63,812.26,0.61,0.43
SYSTANGO,SM,225.15,-3.74,330.27,0.19,0.43
TRANSTEEL,SM,81.7,0.18,186.95,0.54,0.43
BANKNIFTY1,EQ,59.54,-0.77,4409.8,0.72,0.43
SANATHAN,EQ,445.7,-0.52,3761.89,0.1,0.43
GANESHHOU,EQ,788.5,-1.7,6575.07,0.05,0.43
COFFEEDAY,BE,29.65,0.54,626.36,1.44,0.43
NAVKARCORP,EQ,96.73,-0.15,1455.97,0.44,0.43
LAXMIINDIA,EQ,125.47,-0.65,657.38,0.34,0.42
UGROCAP,EQ,86.15,-0.93,1337.81,0.49,0.42
LAXMIDENTL,EQ,196.09,-1.85,1077.75,0.21,0.42
REMUS,SM,892,-3.57,1051.13,0.05,0.42
VSTTILLERS,EQ,4371.7,-0.23,3782.72,0.01,0.42
TEXINFRA,EQ,111.01,-0.36,1414.56,0.38,0.42
SWELECTES,EQ,594.15,0.72,900.66,0.07,0.42
DHANUKA,EQ,975,-0.11,4346.39,0.04,0.42
ACCENTMIC,SM,596,-1.63,1429.75,0.07,0.42
VIVIANA,BE,735,0.91,744.17,0.06,0.42
RAMKY,EQ,355,-0.98,2456.52,0.12,0.42
INDOTHAI,EQ,43.88,-4.98,568.76,0.94,0.41
PURPLEUTED,ST,406,-2.35,390.16,0.1,0.41
KKCL,EQ,508,0.19,3130.56,0.08,0.41
RML,EQ,1116.8,-0.88,3086.52,0.04,0.41
LICMFGOLD,EQ,138,-2.82,1489.26,0.3,0.41
LOTUSCHO,EQ,645.05,5,828.31,0.06,0.41
FISCHER,EQ,35.38,-0.17,2315.68,1.15,0.41
MIDWESTLTD,EQ,1097.5,-0.82,3968.65,0.04,0.41
5PAISA,EQ,364.3,-1.1,1707.92,0.11,0.41
AAREYDRUGS,EQ,88.84,-0.19,251.9,0.46,0.4
VEEDOL,EQ,1484,-0.81,2585.72,0.03,0.4
ASAHISONG,BE,366.3,-0.11,431.77,0.11,0.4
SANGAMIND,EQ,590.05,-2.17,2964.8,0.07,0.4
MONIFTY500,EQ,23.91,-0.83,297.2,1.67,0.4
OILCOUNTUB,BE,63.06,3.39,327.85,0.63,0.4
BVCL,EQ,44.2,0.68,97.95,0.91,0.4
GNRL,EQ,95.4,-1.47,1224.96,0.42,0.4
IGARASHI,EQ,419.5,-1.78,1320.38,0.09,0.4
FINIETF,EQ,32.88,-1.14,212.29,1.21,0.4
HDFCNIFTY,EQ,271.16,-0.47,5041.8,0.15,0.4
TASTYBITE,EQ,9950,-1.22,2553.17,0,0.4
SAFEENTP,SM,256.05,1.75,1193.31,0.16,0.4
ESTER,EQ,91.87,-1.98,958.16,0.43,0.4
JAYSREETEA,EQ,96.01,-2.86,277.25,0.41,0.4
ISFT,EQ,94.41,0.32,154,0.41,0.39
ESABINDIA,EQ,6118.5,-0.71,9418.22,0.01,0.39
SWARAJ,BE,364.5,-0.52,962.95,0.11,0.39
PSUBNKIETF,EQ,86.08,-1.25,125.56,0.45,0.39
DOLATALGO,EQ,71.58,-1.7,1259.81,0.54,0.39
734GS2064,GS,99.77,-0.02,238450.3,0.39,0.39
SANSTAR,EQ,108.71,0.46,2177.12,0.36,0.39
ADSL,EQ,104.59,-1.53,592.51,0.37,0.39
KMSUGAR,EQ,33,1.1,303.6,1.17,0.38
EXPLEOSOL,EQ,861,-1.68,1336.25,0.04,0.38
GVPTECH,EQ,8.72,-3.43,159.27,4.22,0.38
EMPIND,EQ,1220,0.48,732,0.03,0.38
RITCO,EQ,308.1,-1.12,881.87,0.12,0.38
IPL,EQ,136.8,-1.58,1575.44,0.28,0.38
PATELRMART,EQ,228.31,-1.88,762.57,0.17,0.38
CURIS,SM,138,7.81,111.57,0.28,0.38
ENERGY,EQ,37.92,-0.81,288.61,1,0.38
VETO,BE,124.9,-0.94,238.75,0.31,0.38
AYMSYNTEX,EQ,249.1,-2.08,1464.41,0.15,0.38
BFINVEST,EQ,434,-1.99,1634.78,0.09,0.38
BANSALWIRE,EQ,312.8,-1.64,4897.07,0.12,0.38
MUKKA,EQ,25.23,0.68,756.9,1.48,0.37
BHARATWIRE,EQ,183.3,-1.97,1260.79,0.2,0.37
CENTURYPLY,EQ,747.75,-0.8,16612.99,0.05,0.37
FRONTSP,EQ,1267.1,-0.49,1497.15,0.03,0.37
KALPATARU,EQ,275.45,-0.36,5672.12,0.13,0.37
TPLPLASTEH,EQ,72.43,-1.32,564.98,0.51,0.37
MENNPIS,EQ,72.41,-2.11,369.29,0.51,0.37
TAALTECH,EQ,4590,0.61,1430.4,0.01,0.37
RMC,EQ,241.9,-1.85,255.98,0.15,0.36
YUKEN,EQ,995,0.16,1351.61,0.04,0.36
MOGOLD,EQ,151.55,-3.38,1962.38,0.24,0.36
SATIA,EQ,57.11,-1.13,571.1,0.63,0.36
BUILDPRO,EQ,1231.5,-0.98,2986.3,0.03,0.36
JAGRAN,EQ,61.21,-0.15,1332.26,0.59,0.36
GCHOTELS,ST,94.2,-2.48,234.74,0.38,0.36
GAYAPROJ,EQ,21.7,-2.03,1007.53,1.63,0.36
INDOSTAR,EQ,253.55,-2.05,4099.63,0.14,0.36
RMDRIP,BE,20.77,1.66,889.43,1.72,0.36
FLAIR,EQ,247.65,-0.66,2610.12,0.14,0.36
CASHIETF,EQ,1077.57,0.01,1050.03,0.03,0.36
HDFCSENSEX,EQ,87.16,-0.43,945.97,0.41,0.35
TEJASCARGO,SM,420,2.44,1003.5,0.08,0.35
CAPINVIT,IV,76.95,-0.06,3782.49,0.46,0.35
BALAJITELE,EQ,91.8,-2.39,1119.06,0.38,0.35
MOMMIDCAP,EQ,13.12,-1.13,70.52,2.64,0.35
VPRPL,EQ,31.81,-1.09,396.49,1.09,0.35
NIITMTS,EQ,228.17,-2.1,3148.81,0.15,0.35
ADVENTHTL,EQ,139.58,-2.25,752.93,0.25,0.35
SHAH,EQ,3.65,-2.41,358.57,9.34,0.34
RADIANTCMS,EQ,39.5,0.59,421.5,0.87,0.34
NDRAUTO,EQ,713,-0.26,1695.89,0.05,0.34
METROBRAND,EQ,922.9,-1.47,25155.06,0.04,0.34
ASHIKAG,BE,432,-1.04,1932.12,0.08,0.34
SUPREMEPWR,SM,227,0.35,567.3,0.15,0.34
AUTOIETF,EQ,29.82,-0.33,226.65,1.14,0.34
TNPL,EQ,140.45,-0.55,972.06,0.24,0.34
GGBL,SM,230.95,2.69,572.78,0.15,0.34
PANORAMA,EQ,45.76,-1.53,1192.21,0.73,0.34
STEELXIND,EQ,10.54,-1.03,1344.4,3.21,0.34
ALPHAGEO,BE,296.47,-3.26,188.7,0.11,0.34
RAJOOENG,BE,49.33,0.12,881.41,0.68,0.34
BAGMANE,RR,106.72,-0.06,36284.8,0.31,0.33
ABCOTS,EQ,215.7,5.89,473.76,0.16,0.33
TIRUPATIFL,BE,71,1.75,923.28,0.49,0.33
NATIONSTD,EQ,108.22,5,216.44,0.31,0.33
BUTTERFLY,EQ,633,-0.02,1131.78,0.05,0.33
KHAICHEM,EQ,54.77,-1.46,531.21,0.6,0.33
SALASAR,EQ,5.88,-0.68,1027.79,5.6,0.33
ACCELYA,EQ,1132.9,-0.11,1691,0.03,0.33
ROTO,EQ,63.05,-2.28,1188.15,0.52,0.33
JKIL,EQ,496.5,-0.75,3756.79,0.07,0.33
